habitat_id,museum_id,ecosystem,microhabitat
30,AES2516,Herbazal del Páramo,
26,AES2528,Herbazal del Páramo,
56,MECN11398,Bosque  montano Occidental ,
28,MECN11963,Bosque montano alto  Occidental ,
1,MECN12222,Herbazal del Páramo,bromelid
76,MECN12232,Bosque montano alto Oriental,litter
40,MECN12237,Bosque montano alto Oriental,litter
22,MECN13062,Arbustal siempreverde,litter
14,MECN3112,Bosque montano Oriental,bromelid
59,MUTPL158,Bosque piemontano Oriental ,bromelid
10,MUTPL174,Arbustal siempreverde,bromelid
78,MUTPL239,Bosque montano alto  Occidental ,litter
60,MUTPL311,Bosque montano Oriental,bromelid
57,MUTPL353,Bosque montano alto  Occidental ,
23,MUTPL357,Bosque montano bajo  Cóndor,
20,MUTPL363,Arbustal siempreverde,
24,MUTPL365,Bosque montano alto Oriental,
82,MUTPL365,Bosque montano Oriental,
72,MUTPL403,Herbazal del Páramo,bromelid
17,MUTPL259,Bosque montano alto del Catamayo-Alamor,
19,MUTPL127,Bosque montano alto del Catamayo-Alamor,
81,MUTPL165,Bosque montano Oriental,
52,MUTPL4166,Bosque montano Oriental,
48,MUTPL206,Bosque montano Oriental,
80,MUTPL581,Herbazal del Páramo,litter
37,MZUA1186,Herbazal del Páramo,
66,MZUA1195,Arbustal siempreverde,
29,MZUA1338,Herbazal del Páramo,litter
,MZUA1376,Herbazal del Páramo,litter
43,MZUA1368,Herbazal del Páramo,
73,MZUA1748,Bosque  montano Cóndor,
13,MZUA1866,Bosque montano alto Oriental,litter
75,MZUA1881,Bosque montano Oriental,litter
3,MZUA1926,Bosque montano alto Oriental,bromelid
62,MZUA1939,Bosque montano alto Oriental,litter
41,MZUA2049,Bosque montano Oriental,
,MZUA2058,Bosque montano alto Oriental,litter
63,MZUA2221,Herbazal del Páramo,
70,MZUA2222,Herbazal del Páramo,
31,MZUA2281,Herbazal del Páramo,
33,MZUA2407,Bosque  montano Occidental ,
,MZUA2426,Herbazal del Páramo,litter
46,MZUA2468,Herbazal del Páramo,litter
71,MZUA2488,Herbazal del Páramo,litter
12,MZUA2491,Bosque montano Oriental,
79,MZUA2499,Herbazal del Páramo,
9,MZUA2514,Bosque montano Oriental,
34,MZUA2570,Herbazal del Páramo,
55,MZUA2616,Herbazal del Páramo,litter
45,MZUA2691,Bosque montano alto Oriental,
,MZUA2677,Bosque montano alto Oriental,litter
53,MZUA2703,Bosque montano alto del Catamayo-Alamor,
74,MZUA2705,Bosque montano Oriental,
32,MZUA2721,Herbazal del Páramo,
35,MZUA2992,Bosque montano alto  Occidental ,litter
69,MZUA0543,Bosque  montano Occidental ,litter
2,MZUA0726,Bosque montano Oriental,bromelid
54,MZUA0785,Bosque montano Oriental,litter
25,MZUA0841,Bosque montano Oriental,
11,MZUA0955,Bosque montano Oriental,
42,PROV13,Herbazal del Páramo,litter
61,QCAZ27563,Bosque montano Oriental,litter
18,QCAZ31460,Herbazal del Páramo,litter
47,QCAZ35378,Herbazal del Páramo,
67,QCAZ37666,Bosque montano alto Oriental,
44,QCAZ40586,Herbazal del Páramo,
27,QCAZ45192,Herbazal del Páramo,
50,QCAZ45531,Bosque montano Oriental,
,QCAZ45534,Bosque montano Oriental,litter
49,QCAZ45661,Bosque montano Oriental,
21,QCAZ45672,Bosque montano alto Oriental,
,QCAZ46744,Bosque montano alto Oriental,litter
58,QCAZ53744,Bosque montano alto Oriental,
51,QCAZ54345,Bosque montano Oriental,
16,QCAZ56444,Bosque montano alto Oriental,litter
38,QCAZ56535,Herbazal del Páramo,
77,QCAZ56567,Bosque montano alto Oriental,
68,QCAZ57204,Bosque  montano Occidental ,
6,QCAZ61152,Bosque montano alto del Catamayo-Alamor,
4,QCAZ61156,Bosque montano Oriental,
65,QCAZ61234,Arbustal siempreverde Cóndor,
,QCAZ61139,Bosque montano Oriental,litter
39,QCAZ61259,Bosque montano Oriental,
8,QCAZ62013,Bosque montano Oriental,
7,QCAZ63641,Bosque montano alto Oriental,
5,QCAZ63665,Bosque montano Oriental,
15,QCAZ65018,Bosque  montano Cóndor,
64,QCAZ65220,Herbazal del Páramo,
,QCAZ65022,Herbazal del Páramo,bromelid
36,VLU394,Bosque montano alto  Occidental ,litter
